feature,gain,weight,fold_val_permutation_mean,fold_val_permutation_std,family
elo_diff,67.19428253173828,104.0,0.010550470997285769,0.003659827200606949,A_original_v1
map_pool_total_matches_diff,34.62922286987305,41.0,0.0064861107127585915,0.004947930793798136,B_pool_depth
map_pool_best_elo_diff,27.461868286132812,56.0,0.0015862712294580222,0.0009545793058730171,B_pool_depth
performance_residual_all_diff,22.046171188354492,22.0,0.002503572942007901,0.005668257373167985,E_opponent_strength
map_pool_size_diff,21.322877883911133,25.0,0.0004717338566794904,0.0011483906622995453,B_pool_depth
avg_opponent_elo_last_10_diff,20.40334701538086,85.0,0.0034185203230421347,0.0001685210329242462,E_opponent_strength
map_pool_experienced_maps_diff,19.41550636291504,32.0,0.0017018124943654817,0.0031633822878577573,B_pool_depth
roster_form_players_min,18.58011245727539,1.0,-8.93201510122621e-06,5.545816109348813e-05,J_confidence_evidence
total_matches_before_diff,18.17441177368164,27.0,0.002220744983694925,0.0014238127425711187,A_original_v1
recent_unique_players_10_maps_diff,18.008121490478516,14.0,0.0004187112894672024,0.0006504456155794324,I_roster_stability
roster_mean_kast_diff,15.70344066619873,59.0,0.004129777881998814,0.002442195441191925,H_player_performance
roster_min_player_history_mass,15.524858474731445,13.0,0.0003398947169034189,0.00045835416988956125,J_confidence_evidence
map_matchup_median_smoothed_wr_advantage,15.353482246398926,29.0,-2.9411624686573317e-05,0.00021303227545291665,C_same_map_matchup
map_pool_second_best_elo_diff,15.265593528747559,11.0,-9.495308277854274e-05,0.0012503726665121517,B_pool_depth
time_weighted_series_margin_diff,14.893441200256348,66.0,0.000785124749513183,0.0010314375290961034,F_time_decayed
roster_mean_player_history_mass_diff,13.898120880126953,27.0,-0.0005719227042635778,0.0018438852200156823,J_confidence_evidence
map_pool_mean_elo_diff,13.802027702331543,12.0,-0.0002515060657801243,0.0007587618902527183,B_pool_depth
history_matches_min,13.733177185058594,10.0,1.2795365546339199e-05,0.00017659128151933319,A_original_v1
roster_top_kast_diff,12.934365272521973,32.0,0.0003041687173711644,0.001377322618358667,H_player_performance
roster_mean_kd_balance_diff,12.844988822937012,18.0,7.513289616198349e-05,0.0005605005980300868,H_player_performance
map_pool_total_matches_min,12.633855819702148,10.0,0.0003040708243256918,0.000420352284077477,D_coverage_confidence
recent_unique_players_20_maps_diff,12.626663208007812,24.0,0.00023461228279129942,0.000473796837541478,I_roster_stability
avg_series_margin_last_5_diff,12.556549072265625,14.0,0.00034257541048766384,0.0004009417574466766,A_original_v1
time_weighted_history_mass_min,12.556014060974121,27.0,0.0005894732730106211,0.0005960531108578245,G_form_confidence
avg_opponent_elo_last_5_diff,12.470986366271973,33.0,0.0024404956301806056,0.003177557147711696,E_opponent_strength
core5_appearance_concentration_90d_diff,12.417840003967285,15.0,0.00015717868233229294,0.00033936048749240514,I_roster_stability
core5_continuity_last_10_diff,12.382452964782715,11.0,-2.2755387948192324e-05,0.0002558722629437624,I_roster_stability
roster_mean_adr_diff,12.16197395324707,15.0,-5.301855487896413e-06,0.00018358752720422226,H_player_performance
map_matchup_mean_elo_advantage,12.086043357849121,11.0,0.00014093279850128094,0.0002459008870464032,C_same_map_matchup
tier_tier2,12.006524085998535,13.0,0.0008827051039135336,0.0012337882775677862,A_original_v1
performance_residual_last_10_diff,11.875641822814941,7.0,-0.0010164190886192026,0.00202154667747713,E_opponent_strength
map_matchup_positive_advantage_balance,11.741448402404785,2.0,-7.543141271076911e-06,0.0001304416859676581,C_same_map_matchup
roster_top_kd_balance_diff,11.531286239624023,14.0,0.00022509009364564408,0.0016729104947608223,H_player_performance
overall_win_rate_diff,11.50203800201416,7.0,0.0007691329129618007,0.001606274873618758,A_original_v1
time_weighted_performance_residual_diff,11.492094993591309,12.0,0.000262847694753679,0.0007188930933538283,F_time_decayed
map_pool_second_best_smoothed_wr_diff,11.32007884979248,9.0,-0.00044112290601917565,0.001046291014501586,B_pool_depth
time_weighted_win_rate_diff,11.295702934265137,8.0,0.0005299547213961697,0.0010714948032520984,F_time_decayed
map_pool_mean_normalized_margin_diff,11.11609935760498,34.0,0.0006718578272979087,0.0007801141837442407,B_pool_depth
map_pool_mean_smoothed_wr_diff,10.91559886932373,17.0,2.3785995852992914e-05,0.0003821297781134127,B_pool_depth
map_pool_worst_smoothed_wr_diff,10.912352561950684,12.0,0.00014598794369943547,0.0004192801857658443,B_pool_depth
shared_experienced_map_count,10.757680892944336,2.0,-7.0901779609999774e-06,1.3270032789606356e-05,D_coverage_confidence
map_pool_worst_elo_diff,10.738397598266602,10.0,7.498872476449928e-05,0.0009817677024796724,B_pool_depth
roster_bottom_kast_diff,10.705060958862305,9.0,0.0002751358979292101,0.000969806237310317,H_player_performance
map_pool_best_smoothed_wr_diff,10.571990966796875,10.0,-0.0008455521525080556,0.00152801082809395,B_pool_depth
map_matchup_median_elo_advantage,10.459932327270508,5.0,2.195147084250448e-05,0.000344824851316787,C_same_map_matchup
performance_residual_last_5_diff,10.351414680480957,16.0,-0.00036541165267857113,0.0005474868369456567,E_opponent_strength
avg_series_margin_last_10_diff,10.315070152282715,6.0,-0.00025547793511039026,0.0007046708534006453,A_original_v1
map_matchup_elo_advantage_range,10.271709442138672,12.0,-0.00029117397013749273,0.000716859382972147,D_coverage_confidence
days_since_last_match_diff,10.09401798248291,58.0,0.0010881807010372224,0.001277290222742538,A_original_v1
map_matchup_mean_smoothed_wr_advantage,10.06402587890625,7.0,-0.00042884231062008664,0.0013117539503614605,C_same_map_matchup
roster_bottom_kd_balance_diff,10.035382270812988,9.0,-0.00011022113240735376,0.00023413802667661263,H_player_performance
map_pool_third_best_elo_diff,10.010660171508789,15.0,-0.0005526721126974388,0.0005738959874421399,B_pool_depth
map_pool_third_best_smoothed_wr_diff,9.719188690185547,4.0,-7.375810174378716e-05,0.0002585293210687734,B_pool_depth
union_map_count,9.615610122680664,2.0,-9.106057158120309e-07,6.241329011936495e-05,D_coverage_confidence
roster_top_adr_diff,9.475204467773438,19.0,-1.9966165402832135e-05,0.0005009443217360133,H_player_performance
opponent_adjusted_history_min,9.395112991333008,11.0,0.0002368310192645773,0.00020735813231144047,G_form_confidence
roster_bottom_adr_diff,9.331918716430664,25.0,0.00040963264288136625,0.0005070462683183076,H_player_performance
format_win_rate_diff,8.946595191955566,15.0,0.0007122881240171296,0.0021658719668207252,A_original_v1
map_matchup_midrange_elo_advantage,8.859444618225098,6.0,-0.00024116141059496443,0.0006033736478118097,C_same_map_matchup
history_matches_sum,8.800012588500977,7.0,-0.00015112768485924799,0.00027547809133954385,A_original_v1
win_rate_last_5_diff,8.503883361816406,4.0,0.00018643238880838853,0.00017295132026934915,A_original_v1
bestOf_BO3,8.422189712524414,2.0,-4.594720910797152e-06,0.0001297491761491589,A_original_v1
matches_last_30_days_diff,8.057716369628906,5.0,-0.0006846039795444681,0.0012619951940194653,A_original_v1
roster_mean_assists_per_round_diff,7.601686000823975,14.0,-0.00027740107708448813,0.0005864806178312231,H_player_performance
roster_core_continuity_last10_min,7.443523406982422,2.0,6.899828137951758e-06,0.0001404813900194663,J_confidence_evidence
roster_core_concentration_min,7.421838760375977,8.0,0.0001127947930821549,0.00013063839995954406,J_confidence_evidence
map_matchup_shared_coverage,6.274044990539551,1.0,-4.073903918799526e-05,0.00010081700386730914,D_coverage_confidence
win_rate_last_10_diff,5.937951564788818,2.0,-0.00012691591336488615,0.00036188670047073053,A_original_v1
roster_size_min,0.0,0.0,0.0,0.0,J_confidence_evidence
map_pool_size_min,0.0,0.0,5.658570111762851e-05,9.186228362194498e-05,D_coverage_confidence
shared_recent_map_count,0.0,0.0,-2.8039871046409147e-06,1.8481500072513036e-05,D_coverage_confidence
both_teams_have_10_adjusted_matches,0.0,0.0,0.0,0.0,G_form_confidence
both_teams_have_5_adjusted_matches,0.0,0.0,0.0,0.0,G_form_confidence
both_teams_have_5_inferred_players,0.0,0.0,0.0,0.0,J_confidence_evidence
both_teams_have_3_recent_maps,0.0,0.0,0.0,0.0,D_coverage_confidence
both_teams_have_map_pool_history,0.0,0.0,0.0,0.0,D_coverage_confidence
both_teams_have_5_experienced_maps,0.0,0.0,0.0,0.0,D_coverage_confidence
both_teams_have_history,0.0,0.0,0.0,0.0,A_original_v1
both_teams_have_10_matches,0.0,0.0,0.0,0.0,A_original_v1
both_teams_have_5_matches,0.0,0.0,-9.512279488052556e-06,1.902455897610511e-05,A_original_v1
bestOf_BO5,0.0,0.0,0.0,0.0,A_original_v1
tier_tier3,0.0,0.0,0.0,0.0,A_original_v1
