model,feature_set,fold,n_fold_train,n_fold_val,train_accuracy,train_roc_auc,train_log_loss,train_brier,train_f1,val_accuracy,val_roc_auc,val_log_loss,val_brier,val_f1,train_val_auc_gap,row_type,val_log_loss_mean,val_log_loss_std,val_roc_auc_mean,val_roc_auc_std,val_brier_mean,val_brier_std,val_accuracy_mean,val_accuracy_std,val_f1_mean,val_f1_std,train_roc_auc_mean,train_val_auc_gap_mean,delta_log_loss,delta_roc_auc,delta_brier,delta_accuracy,delta_f1
rf,v1,1,1323.0,1325.0,0.6621315192743764,0.7438960710342288,0.6245743724880939,0.21681551265929838,0.6871938418474458,0.5849056603773585,0.6024136353237246,0.6766749172933141,0.24179948438936216,0.6222527472527473,0.14148243571050423,fold,,,,,,,,,,,,,,,,,
xgb,v1,1,1323.0,1325.0,0.6281179138321995,0.6727387743835112,0.6537838057357017,0.23075136542320251,0.6671177266576455,0.5660377358490566,0.596636925188744,0.6775290931181259,0.2423039674758911,0.6091094493541809,0.07610184919476715,fold,,,,,,,,,,,,,,,,,
rf,v2,1,1323.0,1325.0,0.6938775510204082,0.7788772083179978,0.6094849866670232,0.20961065172872997,0.7096774193548387,0.569811320754717,0.604561885152139,0.6747272576138358,0.24093131935537185,0.6138211382113821,0.17431532316585874,fold,,,,,,,,,,,,,,,,,
xgb,v2,1,1323.0,1325.0,0.654572940287226,0.710455005520795,0.641182449634332,0.22461842000484467,0.6738044254104212,0.5690566037735849,0.604910775566232,0.6743716055879129,0.24076063930988312,0.6070199587061252,0.10554422995456303,fold,,,,,,,,,,,,,,,,,
rf,v1,2,2648.0,1323.0,0.6586102719033232,0.7370914001926872,0.6229133578335031,0.21613059379841434,0.6823612087139845,0.6130007558578987,0.6372605563662475,0.6591143424319513,0.2333776115722104,0.6688227684346701,0.0998308438264397,fold,,,,,,,,,,,,,,,,,
xgb,v1,2,2648.0,1323.0,0.6140483383685801,0.6669799743083911,0.6538243305969496,0.23080803453922272,0.6443980514961726,0.6077097505668935,0.6387232761216501,0.6611222002329666,0.234308660030365,0.6623292127521145,0.028256698186740925,fold,,,,,,,,,,,,,,,,,
rf,v2,2,2648.0,1323.0,0.6850453172205438,0.7671795430563838,0.6087336033699523,0.20943333933181424,0.7065446868402533,0.6069538926681783,0.6440425729043615,0.6564706006984216,0.23205303402286256,0.6662387676508345,0.1231369701520223,fold,,,,,,,,,,,,,,,,,
xgb,v2,2,2648.0,1323.0,0.6374622356495468,0.6923687892829288,0.6446039030418087,0.22637464106082916,0.6696490020646937,0.6137566137566137,0.642867069696338,0.6586515182542048,0.23309792578220367,0.6751430387794024,0.049501719586590776,fold,,,,,,,,,,,,,,,,,
rf,v1,3,3971.0,1323.0,0.6655754218081088,0.7289715099525771,0.6231940310425242,0.21641776472210417,0.70501999111506,0.5993953136810279,0.6383621484555094,0.6603593899995428,0.23402816322929312,0.6531413612565445,0.09060936149706766,fold,,,,,,,,,,,,,,,,,
xgb,v1,3,3971.0,1323.0,0.6169730546461848,0.6662178008993843,0.6510118170623336,0.22954817116260529,0.6660812294182218,0.6122448979591837,0.6419190871369295,0.6598894342614583,0.23372389376163483,0.6666666666666666,0.02429871376245485,fold,,,,,,,,,,,,,,,,,
rf,v2,3,3971.0,1323.0,0.6799294887937547,0.7531457238858271,0.6110679407724027,0.2107479465097917,0.7223071881144855,0.600151171579743,0.6387263715998156,0.6585639361815511,0.2332736857457772,0.6544741998693664,0.11441935228601152,fold,,,,,,,,,,,,,,,,,
xgb,v2,3,3971.0,1323.0,0.6356081591538655,0.684002035551089,0.6449882771956813,0.22662301361560822,0.684543274471332,0.5986394557823129,0.6367623328722913,0.6606440553918005,0.23413729667663574,0.6549707602339181,0.047239702678797624,fold,,,,,,,,,,,,,,,,,
rf,v1,4,5294.0,1325.0,0.6494144314318095,0.7169923616048844,0.6264972003122862,0.2181207170372464,0.6857433118862174,0.6022641509433962,0.6379257465698144,0.6588715109692983,0.23337977554149353,0.651685393258427,0.07906661503507006,fold,,,,,,,,,,,,,,,,,
xgb,v1,4,5294.0,1325.0,0.6197582168492634,0.6628058734843789,0.6522158041981814,0.23012806475162506,0.6726296958855098,0.6037735849056604,0.6336723163841809,0.6610422217441969,0.2343662530183792,0.6579804560260586,0.02913355710019805,fold,,,,,,,,,,,,,,,,,
rf,v2,4,5294.0,1325.0,0.6647147714393653,0.7366215165942087,0.6162174759099015,0.21342014593232309,0.7039199332777314,0.6067924528301887,0.6388377723970945,0.659134205404294,0.23344142391246497,0.6570111915734036,0.09778374419711422,fold,,,,,,,,,,,,,,,,,
xgb,v2,4,5294.0,1325.0,0.61768039289762,0.6736734795744387,0.6473754207870132,0.22784900665283203,0.6602886874790198,0.6083018867924528,0.6379142165340712,0.6590314888912953,0.23344485461711884,0.6556071665560717,0.03575926304036747,fold,,,,,,,,,,,,,,,,,
rf,v1,,,,,,,,,,,,,,,aggregate,0.6637550401735266,0.00748061825505915,0.628990521678824,0.015349185600196488,0.2356462586830898,0.0035624473692522822,0.5998914702149203,0.010028754305772101,0.6489755675505973,0.016827934366487562,0.7317378356960944,0.10274731401727041,,,,,
rf,v2,,,,,,,,,,,,,,,aggregate,0.6622239999745255,0.007286562157151319,0.6315421505133526,0.01572445873635123,0.23492486575911914,0.003508984805972098,0.5959272094582068,0.01532581771817335,0.6478863243262466,0.020148898155187313,0.7589559979636044,0.1274138474502517,,,,,
xgb,v1,,,,,,,,,,,,,,,aggregate,0.6648957373391869,0.007310162677331113,0.6277379012078761,0.018195277472313684,0.23617569357156754,0.0035470745944333197,0.5974414923201985,0.01837708670425488,0.6490214461997551,0.023246944988572903,0.6671856057689163,0.03944770456104024,,,,,
xgb,v2,,,,,,,,,,,,,,,aggregate,0.6631746670313033,0.006507692146031603,0.6306135986672331,0.015015730261833088,0.23536017909646034,0.003140329196458093,0.597438640026241,0.017257377678082064,0.6481852310688794,0.025111907422988102,0.6901248274823129,0.059511228815079725,,,,,
rf,,1,,,,,,,,,,,,,,paired_delta,,,,,,,,,,,,,-0.0019476596794782974,0.002148249828414439,-0.0008681650339903146,-0.015094339622641506,-0.008431609041365196
rf,,2,,,,,,,,,,,,,,paired_delta,,,,,,,,,,,,,-0.0026437417335297697,0.006782016538114055,-0.0013245775493478384,-0.006046863189720364,-0.0025840007838356938
rf,,3,,,,,,,,,,,,,,paired_delta,,,,,,,,,,,,,-0.0017954538179917323,0.000364223144306175,-0.0007544774835159251,0.0007558578987150177,0.0013328386128218517
rf,,4,,,,,,,,,,,,,,paired_delta,,,,,,,,,,,,,0.0002626944349957139,0.0009120258272801163,6.164837097144549e-05,0.00452830188679243,0.005325798314976593
xgb,,1,,,,,,,,,,,,,,paired_delta,,,,,,,,,,,,,-0.0031574875302130545,0.008273850377487957,-0.0015433281660079956,0.0030188679245283234,-0.0020894906480556363
xgb,,2,,,,,,,,,,,,,,paired_delta,,,,,,,,,,,,,-0.0024706819787618794,0.00414379357468786,-0.001210734248161316,0.006046863189720253,0.012813826027287867
xgb,,3,,,,,,,,,,,,,,paired_delta,,,,,,,,,,,,,0.0007546211303421924,-0.00515675426463813,0.00041340291500091553,-0.013605442176870763,-0.011695906432748537
xgb,,4,,,,,,,,,,,,,,paired_delta,,,,,,,,,,,,,-0.0020107328529016533,0.004241900149890343,-0.000921398401260376,0.00452830188679243,-0.002373289469986939
rf,,mean,,,,,,,,,,,,,,paired_delta_mean,,,,,,,,,,,,,-0.0015310401990010214,0.0025516288345286964,-0.0007213929239706582,-0.003964260756713606,-0.0010892432243506112
xgb,,mean,,,,,,,,,,,,,,paired_delta_mean,,,,,,,,,,,,,-0.0017210703078835987,0.0028756974593570073,-0.000815514475107193,-2.8522939574393558e-06,-0.0008362151308758115
