feature,mean_importance,std_importance,rank
elo_diff,0.09006178544877336,0.015937067745631996,1
total_matches_before_diff,0.05227581426188995,0.0071110779299294125,2
avg_series_margin_last_5_diff,0.011336675440535304,0.0027057712418203216,3
history_matches_min,0.008612791094858274,0.003962400177153244,4
avg_series_margin_last_10_diff,0.004600956418654189,0.0019855242065355107,5
days_since_last_match_diff,0.004445839779782634,0.003750118067162331,6
history_matches_sum,0.002015411199742856,0.0024287341623408926,7
overall_win_rate_diff,0.0011921075368201417,0.0036051275982696314,8
matches_last_30_days_diff,0.0010991782032992558,0.002241060108234592,9
tier_tier2,0.00099218388956982,0.0008941693988758073,10
both_teams_have_5_matches,0.0006690912013502914,0.0003203139767258582,11
both_teams_have_10_matches,0.0005185959131186246,0.00025369128070759986,12
win_rate_last_10_diff,0.000359159316040103,0.002652947217103313,13
bestOf_BO3,0.00025156221744462306,0.00018451858596916983,14
both_teams_have_history,3.737266169705489e-05,2.793120033516082e-05,15
bestOf_BO5,-0.0001663686230384376,0.00015849867347759154,16
format_win_rate_diff,-0.0005470272659687358,0.00324011457412375,17
tier_tier3,-0.0009587293295022725,0.00042681350772182043,18
win_rate_last_5_diff,-0.0016124495167674558,0.002451459303902327,19
